n_speakers,sample_rate,nfft,signal_duration,vad_treshold,pre_emph,frame_length,overlap,window,model,p,pre_processing_time,mfcc_time,model_time,microF1,macroF1
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,9,0.94,22.42,89.84,0.98,0.98
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,10,0.9,25.03,22.19,0.9,0.91
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,4,0.93,13.82,48.26,0.85,0.84
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,7,0.94,18.88,42.82,0.55,0.59
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,8,0.94,25.33,34.89,0.52,0.43
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,10,0.84,27.84,19.59,0.6,0.57
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,5,0.83,11.1,34.06,0.9,0.9
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,7,0.9,23.15,11.83,0.9,0.91
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,4,1.13,25.16,71.7,0.92,0.92
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,4,0.94,15.9,14.49,0.82,0.83
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,9,0.77,16.09,38.5,0.88,0.89
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,5,0.84,15.76,16.72,0.4,0.43
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,11,1.05,44.21,51.09,0.88,0.9
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,10,0.9,30.18,88.1,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,11,0.84,29.84,20.25,0.62,0.59
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,5,0.77,9.92,3.32,0.82,0.83
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,12,0.94,35.46,100.59,0.95,0.95
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,7,1.13,33.28,100.08,0.5,0.45
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,8,0.9,25.28,14.45,0.8,0.81
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,11,0.83,20.86,60.81,0.95,0.95
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,9,0.83,17.53,16.98,0.55,0.48
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,7,0.9,23.13,64.9,0.92,0.93
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,8,0.94,25.33,73.48,0.92,0.93
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,10,0.84,27.78,19.82,0.57,0.56
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,4,0.84,13.6,15.78,0.35,0.32
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,4,0.77,8.54,3.85,0.55,0.6
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,8,1.05,35.46,101.38,0.62,0.55
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,11,0.9,27.24,47.33,0.65,0.64
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,5,0.77,9.92,7.93,0.52,0.54
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,12,0.77,21.17,48.63,0.9,0.91
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,12,0.77,21.22,4.46,0.92,0.93
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,7,1.13,33.28,36.05,0.88,0.89
