n_speakers,sample_rate,nfft,signal_duration,vad_treshold,pre_emph,frame_length,overlap,window,model,p,pre_processing_time,mfcc_time,model_time,microF1,macroF1
5,10000,512,10.0,0.012,0.9,0.03,0.02,hamming,SVM,12,2.34,49.94,19.83,0.81,0.75
5,10000,512,10.0,0.012,0.9,0.025,0.01,hamming,SVM,12,2.95,101.79,90.85,0.81,0.75
5,10000,512,10.0,0.012,0.9,0.02,0.01,hamming,GMM,12,3.08,114.8,45.25,0.88,0.9
5,10000,512,10.0,0.012,0.9,0.02,0.0,hamming,VQ,12,4.07,224.73,373.95,0.92,0.93
6,10000,512,10.0,0.02,0.99,0.04,0.03,hanning,VQ,12,0.36,24.76,29.45,0.97,0.97
6,10000,512,10.0,0.02,0.99,0.04,0.03,hanning,GMM,12,0.36,24.76,1.82,0.85,0.86
5,10000,512,10.0,0.012,0.9,0.025,0.01,hamming,GMM,12,2.56,67.19,20.34,0.92,0.93
5,10000,512,10.0,0.012,0.9,0.02,0.0,hamming,GMM,12,4.07,224.73,121.64,0.88,0.9
5,10000,512,10.0,0.012,0.9,0.02,0.01,hamming,GMM,12,2.51,53.55,18.34,0.92,0.93
5,10000,512,10.0,0.012,0.9,0.035,0.01,hamming,GMM,12,3.23,174.47,35.65,0.92,0.93
5,10000,512,10.0,0.012,0.9,0.03,0.01,hamming,SVM,12,2.44,65.52,30.64,0.81,0.75
5,10000,512,10.0,0.012,0.9,0.03,0.01,hamming,VQ,12,3.25,183.45,248.45,0.88,0.9
5,10000,512,10.0,0.012,0.9,0.02,0.02,hamming,SVM,12,2.42,42.53,30.44,0.81,0.75
5,10000,512,10.0,0.012,0.9,0.03,0.01,hamming,SVM,12,3.25,183.45,168.67,0.81,0.75
5,10000,512,10.0,0.012,0.9,0.03,0.02,hamming,GMM,12,2.28,40.25,3.9,0.92,0.93
5,10000,512,10.0,0.012,0.9,0.03,0.02,hamming,SVM,12,2.28,40.25,14.11,0.81,0.75
5,10000,512,10.0,0.012,0.9,0.02,0.01,hamming,VQ,12,3.08,114.8,217.38,0.88,0.9
5,10000,512,10.0,0.02,0.99,0.02,0.0,hanning,VQ,12,0.95,106.96,185.71,1.0,1.0
5,10000,512,10.0,0.012,0.9,0.02,0.02,hamming,GMM,12,2.42,42.53,12.92,0.92,0.93
5,10000,512,10.0,0.012,0.9,0.03,0.01,hamming,GMM,12,3.25,183.45,56.14,0.92,0.93
5,10000,512,10.0,0.012,0.9,0.02,0.01,hamming,SVM,12,3.08,114.8,128.08,0.81,0.75
5,10000,512,10.0,0.012,0.9,0.025,0.01,hamming,VQ,12,2.95,101.79,176.23,0.92,0.93
5,10000,512,10.0,0.02,0.99,0.02,0.0,hanning,GMM,12,0.95,106.96,56.82,0.85,0.88
5,10000,512,10.0,0.012,0.9,0.035,0.01,hamming,SVM,12,3.23,174.47,123.32,0.81,0.75
5,10000,512,10.0,0.012,0.9,0.025,0.02,hamming,SVM,12,2.36,40.76,18.58,0.81,0.73
5,10000,512,10.0,0.012,0.9,0.03,0.02,hamming,GMM,12,2.34,49.94,5.57,0.92,0.93
5,10000,512,10.0,0.012,0.9,0.03,0.02,hamming,VQ,12,2.28,40.25,62.44,0.88,0.9
5,10000,512,10.0,0.012,0.9,0.03,0.01,hamming,GMM,12,2.84,98.29,21.04,0.92,0.93
5,10000,512,10.0,0.012,0.9,0.025,0.02,hamming,SVM,12,2.52,51.6,28.06,0.81,0.75
5,10000,512,10.0,0.012,0.9,0.025,0.01,hamming,GMM,12,2.95,101.79,42.83,0.92,0.93
5,10000,512,10.0,0.012,0.9,0.02,0.01,hamming,GMM,12,2.64,75.18,33.86,0.88,0.9
6,10000,512,10.0,0.02,0.99,0.04,0.03,hanning,SVM,12,0.36,24.76,5.33,0.56,0.56
5,10000,512,10.0,0.012,0.9,0.035,0.01,hamming,VQ,12,3.23,174.47,213.73,0.96,0.96
5,10000,512,10.0,0.012,0.9,0.02,0.01,hamming,VQ,12,2.64,75.18,147.63,0.96,0.96
5,10000,512,10.0,0.012,0.9,0.02,0.01,hamming,SVM,12,2.64,75.18,70.41,0.81,0.75
5,10000,512,10.0,0.012,0.9,0.025,0.02,hamming,VQ,12,2.36,40.76,74.74,0.96,0.96
5,10000,512,10.0,0.012,0.9,0.03,0.01,hamming,GMM,12,2.44,65.52,10.1,0.88,0.9
5,10000,512,10.0,0.012,0.9,0.03,0.01,hamming,VQ,12,2.84,98.29,145.27,0.88,0.9
5,10000,512,10.0,0.012,0.9,0.025,0.01,hamming,GMM,12,3.62,199.36,110.5,0.88,0.9
5,10000,512,10.0,0.012,0.9,0.02,0.01,hamming,SVM,12,2.51,53.55,45.71,0.81,0.75
5,10000,512,10.0,0.012,0.9,0.03,0.01,hamming,SVM,12,2.84,98.29,61.46,0.81,0.75
5,10000,512,10.0,0.012,0.9,0.03,0.02,hamming,VQ,12,2.34,49.94,77.36,0.88,0.9
5,10000,512,10.0,0.012,0.9,0.025,0.01,hamming,SVM,12,3.62,199.36,266.66,0.81,0.75
5,10000,512,10.0,0.012,0.9,0.03,0.01,hamming,VQ,12,2.44,65.52,100.35,0.96,0.96
5,10000,512,10.0,0.012,0.9,0.025,0.02,hamming,GMM,12,2.36,40.76,5.23,0.96,0.96
5,10000,512,10.0,0.012,0.9,0.02,0.02,hamming,VQ,12,2.42,42.53,94.62,0.88,0.9
5,10000,512,10.0,0.012,0.9,0.025,0.01,hamming,SVM,12,2.56,67.19,47.42,0.81,0.75
5,10000,512,10.0,0.012,0.9,0.025,0.01,hamming,VQ,12,2.56,67.19,118.88,0.85,0.87
5,10000,512,10.0,0.012,0.9,0.025,0.01,hamming,VQ,12,3.62,199.36,304.65,0.92,0.93
5,10000,512,10.0,0.012,0.9,0.02,0.01,hamming,VQ,12,2.51,53.55,114.3,0.88,0.9
5,10000,512,10.0,0.012,0.9,0.025,0.02,hamming,GMM,12,2.52,51.6,7.74,0.92,0.93
5,10000,512,10.0,0.012,0.9,0.025,0.02,hamming,VQ,12,2.52,51.6,92.87,0.88,0.9
5,10000,512,10.0,0.02,0.99,0.02,0.0,hanning,SVM,12,0.95,106.96,171.15,0.78,0.81
5,10000,512,10.0,0.012,0.9,0.02,0.0,hamming,SVM,12,4.07,224.73,449.29,0.81,0.75
