n_speakers,sample_rate,nfft,signal_duration,vad_treshold,pre_emph,frame_length,overlap,window,model,p,pre_processing_time,mfcc_time,model_time,microF1,macroF1
5,10000,512,10.0,0.02,0.99,0.02,0.0,hanning,SVM,12,0.95,52.7,171.34,0.93,0.94
6,10000,512,10.0,0.02,0.99,0.04,0.03,hanning,SVM,12,0.36,4.42,5.3,0.97,0.97
5,10000,512,10.0,0.02,0.99,0.02,0.0,hanning,GMM,12,0.95,52.7,38.77,1.0,1.0
6,10000,512,10.0,0.02,0.99,0.04,0.03,hanning,VQ,12,0.36,4.42,29.49,0.97,0.97
6,10000,512,10.0,0.02,0.99,0.04,0.03,hanning,GMM,12,0.36,4.42,2.27,0.85,0.89
5,10000,512,10.0,0.02,0.99,0.02,0.0,hanning,VQ,12,0.95,52.7,186.27,1.0,1.0
5,10000,512,10.0,0.012,0.9,0.03,0.01,hamming,VQ,12,2.44,18.15,99.63,0.88,0.9
5,10000,512,10.0,0.012,0.9,0.03,0.01,hamming,GMM,12,2.44,18.15,12.87,1.0,1.0
5,10000,512,10.0,0.012,0.9,0.025,0.01,hamming,VQ,12,2.56,23.64,118.89,0.96,0.96
5,10000,512,10.0,0.02,0.99,0.02,0.0,hanning,SVM,12,0.95,52.7,171.34,0.93,0.94
5,10000,512,10.0,0.012,0.9,0.02,0.01,hamming,VQ,12,2.51,21.68,114.32,0.96,0.96
5,10000,512,10.0,0.012,0.9,0.03,0.02,hamming,SVM,12,2.34,12.99,19.57,0.81,0.75
5,10000,512,10.0,0.012,0.9,0.03,0.01,hamming,VQ,12,3.25,63.37,248.66,1.0,1.0
