n_speakers,sample_rate,nfft,signal_duration,vad_treshold,pre_emph,frame_length,overlap,window,model,p,pre_processing_time,mfcc_time,model_time,microF1,macroF1
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,10,0.9,11.7,37.88,0.65,0.7
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,10,0.77,4.19,4.19,0.95,0.96
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,12,0.77,4.83,46.74,0.98,0.98
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,12,0.9,15.95,114.02,0.98,0.98
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,5,0.83,4.66,8.64,0.85,0.88
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,12,0.79,4.87,46.73,0.95,0.95
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,8,1.04,22.9,119.78,0.98,0.98
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,12,0.83,7.49,65.42,0.98,0.98
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,8,0.83,5.75,16.73,0.62,0.61
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,12,0.83,7.45,66.98,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,6,0.9,9.19,56.6,0.92,0.93
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,12,0.84,8.18,7.91,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,9,0.83,6.12,52.87,0.95,0.96
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,6,0.93,10.86,16.44,0.95,0.96
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,6,1.04,20.96,56.22,0.92,0.93
5,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,12,0.95,24.19,25.53,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,5,0.77,2.87,7.78,0.57,0.63
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,4,0.9,10.46,51.33,0.95,0.95
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,GMM,12,0.77,4.83,4.82,0.9,0.92
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,10,0.83,6.55,17.47,0.65,0.63
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,5,0.94,8.73,32.84,0.57,0.56
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,7,0.9,9.76,65.08,0.95,0.95
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,10,0.94,13.58,13.14,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,11,0.79,4.49,43.57,0.92,0.92
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,12,0.79,4.87,4.39,0.98,0.98
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,10,0.9,11.57,87.45,0.95,0.95
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,9,1.05,24.15,132.18,0.95,0.95
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,9,0.83,6.14,17.05,0.6,0.51
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,5,0.9,8.65,33.04,0.5,0.43
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,11,0.77,4.49,3.7,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,9,1.04,24.11,101.58,0.65,0.64
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,7,0.9,9.76,10.86,0.98,0.98
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,5,0.83,4.66,8.09,0.8,0.84
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,7,0.93,11.52,25.24,0.95,0.96
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,5,0.94,10.29,55.47,0.95,0.95
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,12,1.04,27.62,40.24,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,10,0.84,7.19,61.69,0.98,0.98
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,12,0.9,12.99,100.48,0.95,0.95
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,11,0.79,4.49,4.17,0.85,0.89
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,10,0.94,13.58,44.52,0.65,0.54
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,5,0.84,5.16,17.29,0.52,0.52
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,11,1.05,26.72,31.63,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,7,0.83,5.36,7.4,0.92,0.93
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,12,0.83,7.47,66.95,0.95,0.95
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,6,0.83,5.02,9.55,0.85,0.88
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,6,0.9,11.25,43.61,0.5,0.4
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,6,0.94,9.24,57.08,0.95,0.95
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,5,0.83,4.67,34.08,0.95,0.95
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,7,0.94,11.5,13.94,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,11,0.83,6.99,17.49,0.82,0.86
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,12,0.83,7.45,8.22,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,7,0.77,3.34,30.75,0.95,0.95
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,5,0.77,2.86,23.86,0.95,0.96
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,5,0.84,5.17,35.91,0.95,0.95
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,4,0.84,4.79,15.44,0.4,0.27
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,4,0.93,9.77,17.55,0.82,0.86
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,4,0.84,4.79,7.27,0.82,0.85
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,12,0.84,8.18,20.29,0.92,0.93
