n_speakers,sample_rate,nfft,signal_duration,vad_treshold,pre_emph,frame_length,overlap,window,model,n_filters,n_ceps,cep_lifter,deltas,ddeltas,pre_processing_time,mfcc_time,model_time,microF1,macroF1
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,VQ,40,10,0,False,True,0.77,3.87,106.32,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,40,16,0,True,False,0.77,4.31,14.99,0.15,0.19
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,10,0,False,False,0.93,21.44,45.8,0.15,0.1
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,40,14,0,False,True,0.84,9.4,9.86,0.57,0.71
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,40,16,0,False,True,0.84,9.7,35.53,0.15,0.18
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,40,16,0,False,False,0.77,4.32,61.31,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,40,14,0,False,False,0.84,9.4,81.34,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,40,10,0,True,False,0.84,8.78,111.47,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,GMM,40,12,0,False,True,0.77,4.06,5.72,0.6,0.71
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,10,0,True,False,0.94,17.25,156.43,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,10,0,False,True,0.83,7.67,25.96,0.1,0.07
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,16,0,False,False,0.9,19.08,127.96,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,14,0,False,False,0.83,8.25,6.36,0.7,0.77
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,10,0,False,False,1.04,48.0,103.8,0.2,0.1
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,14,0,False,False,0.9,18.39,114.13,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,14,0,False,True,0.83,8.25,29.76,0.18,0.18
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,16,0,False,True,0.9,19.08,19.01,0.8,0.85
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,16,0,False,True,0.94,19.16,351.66,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,10,0,True,False,0.9,21.52,169.3,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,16,0,True,False,1.05,53.27,40.85,0.8,0.85
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,16,0,False,True,0.93,23.69,377.62,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,16,0,True,False,0.9,19.04,13.23,0.68,0.76
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,SVM,40,16,0,True,False,1.04,53.26,134.96,0.28,0.19
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,12,0,True,False,0.9,22.23,16.24,0.8,0.85
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,16,0,False,True,1.05,53.27,55.9,0.88,0.89
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,16,0,False,True,0.94,19.16,62.76,0.12,0.13
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,40,16,0,False,True,0.79,4.35,161.9,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,14,0,False,True,0.9,22.93,73.55,0.22,0.19
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,14,0,False,False,0.83,8.25,74.45,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,12,0,False,False,0.9,17.81,37.1,0.05,0.04
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,16,0,False,True,0.9,19.04,65.64,0.12,0.16
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,10,0,False,False,1.13,49.75,150.24,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,16,0,True,False,0.9,23.8,62.54,0.3,0.28
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,12,0,True,False,0.83,7.96,22.3,0.18,0.05
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,10,0,True,False,0.83,7.67,100.77,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,40,14,0,True,False,0.77,4.16,101.0,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,14,0,False,False,1.13,52.1,27.2,0.9,0.91
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,14,0,False,False,1.04,51.54,191.28,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,14,0,True,False,0.9,22.93,58.71,0.12,0.14
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,16,0,True,False,1.05,53.27,134.93,0.18,0.09
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,GMM,40,14,0,True,False,0.9,22.93,19.2,0.85,0.88
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,10,0,True,False,0.94,21.56,18.04,0.75,0.81
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,16,0,False,False,0.83,8.55,6.23,0.65,0.75
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,VQ,40,12,0,True,False,0.79,4.07,85.28,1.0,1.0
6,10000,512,10.0,0.012,0.0,0.035,0.02,hamming,VQ,40,14,0,False,True,0.77,4.16,146.96,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,16,0,False,False,0.83,8.55,18.63,0.08,0.11
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,12,0,False,True,0.9,17.81,20.4,0.6,0.71
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,10,0,False,False,0.9,17.21,35.5,0.15,0.06
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,10,0,True,False,0.83,7.69,6.89,0.42,0.58
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,40,16,0,True,False,0.84,9.7,28.13,0.1,0.07
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,10,0,False,False,0.83,7.69,57.27,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,16,0,True,False,1.04,53.26,43.23,0.78,0.83
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,40,10,0,False,True,0.84,8.76,28.33,0.3,0.23
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,10,0,False,False,0.9,17.23,10.81,0.55,0.68
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,12,0,False,True,0.9,22.23,298.15,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,12,0,True,False,0.83,7.98,22.38,0.35,0.3
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,14,0,False,True,0.83,8.19,200.17,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,VQ,40,12,0,False,True,0.83,7.98,173.36,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,40,12,0,False,True,0.79,4.07,5.56,0.45,0.6
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,12,0,True,False,0.83,7.92,7.09,0.5,0.64
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,SVM,40,10,0,True,False,1.13,49.75,128.58,0.28,0.18
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,12,0,True,False,0.9,17.81,45.01,0.1,0.04
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,12,0,False,True,0.94,17.97,17.27,0.7,0.78
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,14,0,False,False,0.9,18.43,111.76,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,14,0,False,True,0.93,22.89,27.46,0.78,0.83
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,SVM,40,12,0,False,True,0.84,9.11,29.92,0.22,0.22
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,GMM,40,14,0,True,False,0.94,22.99,16.87,0.88,0.89
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,SVM,40,16,0,False,False,0.84,9.75,21.87,0.02,0.03
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,16,0,True,False,0.9,19.04,53.03,0.15,0.13
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,10,0,False,True,0.9,17.23,18.08,0.62,0.73
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,VQ,40,12,0,False,False,1.05,49.9,163.46,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,16,0,False,True,0.83,8.55,9.6,0.55,0.67
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,14,0,False,True,0.9,18.43,300.91,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,12,0,False,True,0.9,17.9,266.62,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,40,16,0,True,False,0.84,9.73,8.22,0.45,0.6
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,12,0,True,False,0.93,22.23,17.28,0.85,0.88
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,SVM,40,14,0,True,False,0.84,9.4,25.99,0.2,0.22
6,10000,512,10.0,0.012,0.95,0.015,0.01,hamming,VQ,40,12,0,True,False,0.9,22.23,207.59,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,GMM,40,12,0,False,False,0.84,9.12,6.42,0.5,0.64
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,GMM,40,16,0,False,False,0.83,8.47,6.14,0.65,0.73
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,10,0,False,False,0.94,17.25,10.86,0.55,0.68
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,12,0,False,False,0.93,22.23,108.42,0.98,0.98
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,GMM,40,16,0,True,False,0.93,23.69,20.05,0.78,0.83
6,10000,512,10.0,0.012,0.975,0.015,0.01,hamming,VQ,40,16,0,True,False,0.93,23.69,259.57,1.0,1.0
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,40,10,0,False,True,0.77,3.87,14.89,0.18,0.09
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,GMM,40,12,0,False,False,0.84,9.11,6.21,0.45,0.6
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,40,10,0,False,True,0.79,3.89,14.34,0.18,0.1
6,10000,512,10.0,0.012,0.975,0.035,0.02,hamming,SVM,40,14,0,True,False,0.77,4.16,13.9,0.18,0.08
6,10000,512,10.0,0.012,0.975,0.035,0.01,hamming,VQ,40,14,0,False,True,0.84,9.4,219.34,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.035,0.01,hamming,VQ,40,12,0,False,True,0.84,9.13,190.98,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,SVM,40,14,0,False,False,0.83,8.24,17.67,0.12,0.11
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,GMM,40,14,0,False,True,0.9,18.43,19.26,0.8,0.85
6,10000,512,10.0,0.012,0.0,0.035,0.01,hamming,VQ,40,16,0,True,False,0.84,9.7,174.26,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.025,0.01,hamming,GMM,40,14,0,False,True,0.83,8.24,10.52,0.55,0.68
6,10000,512,10.0,0.012,0.0,0.015,0.01,hamming,SVM,40,10,0,False,False,1.05,48.03,104.21,0.15,0.1
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,VQ,40,16,0,False,True,0.83,8.47,232.8,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,SVM,40,16,0,False,False,0.79,4.35,10.71,0.1,0.05
6,10000,512,10.0,0.012,0.0,0.025,0.01,hamming,SVM,40,14,0,False,False,0.9,18.39,37.75,0.2,0.11
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,VQ,40,14,0,True,False,0.83,8.25,137.53,1.0,1.0
6,10000,512,10.0,0.012,0.95,0.035,0.02,hamming,GMM,40,14,0,True,False,0.79,4.18,4.79,0.52,0.66
6,10000,512,10.0,0.012,0.975,0.025,0.01,hamming,SVM,40,10,0,True,False,0.83,7.67,19.95,0.2,0.11
